T20I #,World Cup Match?,Winner,Date,Batting First,Team 1 Runs,Team 1 Wickets,Team 1 Overs,Team 1 Adjusted Run Rate,Batting Second,Team 2 Runs,Team 2 Wickets,Team 2 Overs,Team 2 Adjusted Run Rate,Ground,City,Country
1540,False,Zimbabwe,2022-05-17,Zimbabwe,153,4,20.0,7.649999999999999,Namibia,146,5,20.0,7.299999999999999,Queens Sports Club,Bulawayo,Zimbabwe
1541,False,Namibia,2022-05-19,Zimbabwe,122,8,20.0,6.1,Namibia,124,2,18.0,6.888888888888889,Queens Sports Club,Bulawayo,Zimbabwe
1542,False,Jersey,2022-05-20,Jersey,178,4,20.0,8.9,Guernsey,141,7,20.0,7.050000000000001,College Field,St Peter Port,Guernsey
1543,False,Jersey,2022-05-21,Jersey,168,6,20.0,8.399999999999999,Guernsey,108,8,20.0,5.4,King George V Sports Ground,Castel,Guernsey
1544,False,Zimbabwe,2022-05-21,Namibia,128,8,20.0,6.4,Zimbabwe,129,2,17.1,7.514563106796118,Queens Sports Club,Bulawayo,Zimbabwe
1545,False,Jersey,2022-05-21,Jersey,185,7,20.0,9.25,Guernsey,148,4,20.0,7.4,King George V Sports Ground,Castel,Guernsey
1546,False,Namibia,2022-05-22,Zimbabwe,157,8,20.0,7.85,Namibia,161,4,20.0,8.049999999999999,Queens Sports Club,Bulawayo,Zimbabwe
1547,False,Namibia,2022-05-24,Namibia,127,8,20.0,6.35,Zimbabwe,95,10,19.1,4.956521739130435,Queens Sports Club,Bulawayo,Zimbabwe
1548,False,Austria,2022-06-04,Austria,201,5,20.0,10.05,Hungary,96,10,17.3,5.485714285714286,Seebarn Cricket Centre,Lower Austria,Austria
1549,False,No Result,2022-06-04,Hungary,89,10,16.0,4.45,Austria,0,0,0.0,,Seebarn Cricket Centre,Lower Austria,Austria
1550,False,Hungary,2022-06-05,Austria,196,6,20.0,9.8,Hungary,197,6,19.0,10.36842105263158,Seebarn Cricket Centre,Lower Austria,Austria
1551,False,Australia,2022-06-07,Sri Lanka,128,10,19.3,6.4,Australia,134,0,14.0,6.7,R Premadasa Stadium,Colombo,Sri Lanka
1552,False,Australia,2022-06-08,Sri Lanka,124,9,20.0,6.200000000000001,Australia,126,7,17.5,7.065420560747663,R Premadasa Stadium,Colombo,Sri Lanka
1553,False,Germany,2022-06-09,Germany,135,7,19.0,7.105263157894736,Austria,81,10,15.4,5.170212765957446,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1554,False,South Africa,2022-06-09,India,211,4,20.0,10.55,South Africa,212,3,19.1,11.060869565217391,Arun Jaitley Stadium,Delhi,India
1555,False,Germany,2022-06-09,Sweden,93,10,20.0,4.65,Germany,95,6,17.4,4.75,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1556,False,Austria,2022-06-10,Austria,141,9,20.0,7.050000000000001,Germany,103,10,18.4,5.517857142857142,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1557,False,Austria,2022-06-10,Austria,124,9,20.0,6.200000000000001,Sweden,121,10,19.2,6.258620689655173,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1558,False,Belgium,2022-06-11,Belgium,233,6,20.0,11.65,Malta,122,8,20.0,6.1,Meersen,Ghent,Belgium
1559,False,Luxembourg,2022-06-11,Luxembourg,133,7,20.0,6.65,Switzerland,115,7,20.0,5.75,Pierre Werner Cricket Ground,Walferdange,Luxembourg
1560,False,Austria,2022-06-11,Austria,133,7,20.0,6.65,Sweden,132,6,20.0,6.6000000000000005,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1561,False,Afghanistan,2022-06-11,Zimbabwe,159,8,20.0,7.949999999999999,Afghanistan,160,4,19.2,8.275862068965518,Harare Sports Club,Harare,Zimbabwe
1562,False,Belgium,2022-06-11,Belgium,196,5,20.0,9.8,Malta,112,10,19.5,5.647058823529411,Meersen,Ghent,Belgium
1563,False,Switzerland,2022-06-11,Switzerland,158,9,20.0,7.9,Luxembourg,80,10,15.1,5.274725274725275,Pierre Werner Cricket Ground,Walferdange,Luxembourg
1564,False,Sri Lanka,2022-06-11,Australia,176,5,20.0,8.799999999999999,Sri Lanka,177,6,19.5,8.92436974789916,Pallekele International Cricket Stadium,Kandy,Sri Lanka
1565,False,Germany,2022-06-11,Germany,151,8,20.0,7.55,Sweden,122,8,20.0,6.1,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1566,False,Belgium,2022-06-12,Belgium,162,10,20.0,8.100000000000001,Malta,40,10,13.3,2.0,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1567,False,Germany,2022-06-12,Austria,122,7,20.0,6.1,Germany,125,7,19.4,6.3559322033898304,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1568,False,Afghanistan,2022-06-12,Afghanistan,170,5,20.0,8.5,Zimbabwe,149,7,20.0,7.45,Harare Sports Club,Harare,Zimbabwe
1569,False,South Africa,2022-06-12,India,148,6,20.0,7.4,South Africa,149,6,18.2,8.127272727272727,Barabati Stadium,Cuttack,India
1570,False,Afghanistan,2022-06-14,Afghanistan,125,8,20.0,6.25,Zimbabwe,90,9,20.0,4.5,Harare Sports Club,Harare,Zimbabwe
1571,False,India,2022-06-14,India,179,5,20.0,8.95,South Africa,131,10,19.1,6.834782608695653,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,India
1572,False,India,2022-06-17,India,169,6,20.0,8.450000000000001,South Africa,87,9,16.5,5.1683168316831685,Saurashtra Cricket Association Stadium,Rajkot,India
1573,False,Finland,2022-06-19,Finland,139,6,20.0,6.950000000000001,Estonia,116,4,20.0,5.8,Kerava National Cricket Ground,Kerava,Finland
1574,False,Finland,2022-06-19,Finland,182,7,20.0,9.1,Estonia,171,6,20.0,8.55,Kerava National Cricket Ground,Kerava,Finland
1575,False,No Result,2022-06-19,India,28,2,3.3,8.0,South Africa,0,0,0.0,,M Chinnaswamy Stadium,Bengaluru,South Africa
1576,False,Bulgaria,2022-06-24,Serbia,225,6,20.0,11.25,Bulgaria,229,4,19.3,11.743589743589745,National Sports Academy,Sofia,Bulgaria
1577,False,Bulgaria,2022-06-25,Serbia,194,8,20.0,9.7,Bulgaria,199,5,19.0,10.473684210526317,National Sports Academy,Sofia,Bulgaria
1578,False,Bulgaria,2022-06-25,Serbia,185,4,20.0,9.25,Bulgaria,122,1,11.5,10.309859154929576,National Sports Academy,Sofia,Bulgaria
1579,False,Bulgaria,2022-06-26,Serbia,242,4,20.0,12.1,Bulgaria,246,4,19.4,12.508474576271189,National Sports Academy,Sofia,Bulgaria
1580,False,India,2022-06-26,Ireland,108,4,12.0,9.0,India,111,3,9.2,11.892857142857142,The Village,Dublin,Ireland
1581,False,Belgium,2022-06-28,Gibraltar,139,5,20.0,6.950000000000001,Belgium,142,3,12.0,11.833333333333334,Meersen,Ghent,Belgium
1582,False,Spain,2022-06-28,Malta,148,8,20.0,7.4,Spain,150,4,18.4,8.035714285714285,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1583,False,Singapore,2022-06-28,Malaysia,137,7,20.0,6.85,Singapore,138,6,19.5,6.957983193277311,Indian Association Ground,Singapore,Singapore
1584,False,Denmark,2022-06-28,Denmark,190,4,20.0,9.5,Hungary,102,10,15.0,6.8,Meersen,Ghent,Belgium
1585,False,Portugal,2022-06-28,Portugal,155,8,20.0,7.75,Israel,108,6,20.0,5.4,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1586,False,India,2022-06-28,India,225,7,20.0,11.25,Ireland,221,5,20.0,11.05,The Village,Dublin,Ireland
1587,False,Denmark,2022-06-29,Denmark,256,5,20.0,12.8,Gibraltar,124,8,20.0,6.200000000000001,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1588,False,Portugal,2022-06-29,Portugal,154,8,20.0,7.700000000000001,Malta,143,8,20.0,7.15,Meersen,Ghent,Belgium
1589,False,Malaysia,2022-06-29,Malaysia,177,5,20.0,8.850000000000001,Singapore,154,6,20.0,7.700000000000001,Indian Association Ground,Singapore,Singapore
1590,False,Belgium,2022-06-29,Hungary,120,9,20.0,6.0,Belgium,123,8,19.4,6.254237288135593,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1591,False,Spain,2022-06-29,Israel,114,9,20.0,5.699999999999999,Spain,115,3,13.3,8.518518518518519,Meersen,Ghent,Belgium
1592,False,Malaysia,2022-06-30,Singapore,122,7,13.0,9.384615384615383,Malaysia,125,5,12.1,10.273972602739724,Indian Association Ground,Singapore,Singapore
1593,False,Gibraltar,2022-07-01,Hungary,134,8,20.0,6.7,Gibraltar,135,6,19.4,6.864406779661017,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1594,False,Spain,2022-07-01,Portugal,77,10,17.2,3.850000000000001,Spain,78,2,9.0,3.9,Meersen,Ghent,Belgium
1595,False,Belgium,2022-07-01,Belgium,161,9,20.0,8.049999999999999,Denmark,149,9,20.0,7.45,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1596,False,Malta,2022-07-01,Malta,136,10,19.4,6.8,Israel,120,7,20.0,6.0,Meersen,Ghent,Belgium
1597,False,Malaysia,2022-07-02,Malaysia,213,4,20.0,10.65,Bhutan,58,8,20.0,2.9,UKM-YSD Cricket Oval,Bangi,Malaysia
1598,False,Portugal,2022-07-02,Belgium,113,10,18.4,5.65,Portugal,114,2,16.1,5.699999999999999,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1599,False,Singapore,2022-07-02,Singapore,168,5,18.0,9.333333333333334,Papua New Guinea,150,9,18.0,8.333333333333332,Indian Association Ground,Singapore,Singapore
1600,False,Denmark,2022-07-02,Denmark,154,7,20.0,7.700000000000001,Spain,113,10,16.1,6.989690721649485,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1601,False,No Result,2022-07-02,Bangladesh,105,8,13.0,8.076923076923077,West Indies,0,0,0.0,,Windsor Park,Roseau,West Indies
1602,False,Maldives,2022-07-03,Thailand,81,10,19.3,4.050000000000001,Maldives,82,3,15.4,4.1,UKM-YSD Cricket Oval,Bangi,Malaysia
1603,False,Malaysia,2022-07-03,Malaysia,112,9,20.0,5.6,Bhutan,73,10,19.4,3.711864406779661,UKM-YSD Cricket Oval,Bangi,Malaysia
1604,False,Israel,2022-07-03,Israel,166,6,20.0,8.3,Hungary,154,9,20.0,7.700000000000001,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1605,False,Papua New Guinea,2022-07-03,Singapore,203,7,20.0,10.15,Papua New Guinea,206,7,19.4,10.47457627118644,Indian Association Ground,Singapore,Singapore
1606,False,Malta,2022-07-03,Gibraltar,190,8,20.0,9.5,Malta,196,3,16.3,11.87878787878788,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1607,False,West Indies,2022-07-03,West Indies,193,5,20.0,9.65,Bangladesh,158,6,20.0,7.9,Windsor Park,Roseau,West Indies
1608,False,Malaysia,2022-07-04,Thailand,30,10,13.1,1.5,Malaysia,34,1,3.5,1.7,UKM-YSD Cricket Oval,Bangi,Malaysia
1609,False,Bhutan,2022-07-04,Bhutan,110,9,20.0,5.5,Maldives,104,8,20.0,5.2,UKM-YSD Cricket Oval,Bangi,Malaysia
1610,False,Belgium,2022-07-04,Spain,145,9,20.0,7.25,Belgium,149,5,20.0,7.45,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1611,False,Denmark,2022-07-04,Portugal,110,9,20.0,5.5,Denmark,111,1,13.1,8.430379746835442,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1612,False,Bhutan,2022-07-06,Thailand,49,8,11.0,4.454545454545455,Bhutan,50,4,9.4,5.172413793103448,UKM-YSD Cricket Oval,Bangi,Malaysia
1613,False,Malaysia,2022-07-06,Maldives,57,8,10.0,5.699999999999999,Malaysia,59,2,4.2,13.615384615384617,UKM-YSD Cricket Oval,Bangi,Malaysia
1614,False,Bhutan,2022-07-07,Bhutan,110,7,20.0,5.5,Maldives,108,10,20.0,5.4,UKM-YSD Cricket Oval,Bangi,Malaysia
1615,False,Malaysia,2022-07-07,Thailand,73,10,18.5,3.65,Malaysia,74,1,8.5,3.7,UKM-YSD Cricket Oval,Bangi,Malaysia
1616,False,India,2022-07-07,India,198,8,20.0,9.9,England,148,10,19.3,7.589743589743589,The Rose Bowl,Southampton,England
1617,False,West Indies,2022-07-07,Bangladesh,163,5,20.0,8.15,West Indies,169,5,18.2,9.21818181818182,Providence Stadium,Providence,West Indies
1618,False,Maldives,2022-07-08,Maldives,97,10,19.3,4.85,Thailand,56,10,16.5,2.8,UKM-YSD Cricket Oval,Bangi,Malaysia
1619,False,Austria,2022-07-08,Luxembourg,119,5,20.0,5.95,Austria,123,5,16.2,7.530612244897959,Scott Page Field,Prague,Czech Republic
1620,False,Czech Republic,2022-07-08,Luxembourg,112,7,20.0,5.6,Czech Republic,115,5,16.3,6.969696969696969,Scott Page Field,Prague,Czech Republic
1621,False,Serbia,2022-07-08,Bulgaria,152,9,20.0,7.6,Serbia,155,3,18.2,8.454545454545455,Lisicji Jarak Cricket Ground,Belgrade,Serbia
1622,False,Malaysia,2022-07-09,Malaysia,230,4,20.0,11.5,Maldives,136,6,20.0,6.8,UKM-YSD Cricket Oval,Bangi,Malaysia
1623,False,Bhutan,2022-07-09,Bhutan,135,6,20.0,6.75,Thailand,107,7,20.0,5.3500000000000005,UKM-YSD Cricket Oval,Bangi,Malaysia
1624,False,Austria,2022-07-09,Czech Republic,182,6,20.0,9.1,Austria,183,6,19.4,9.305084745762713,Scott Page Field,Prague,Czech Republic
1625,False,Serbia,2022-07-09,Bulgaria,154,9,20.0,7.700000000000001,Serbia,157,2,19.3,8.051282051282051,Lisicji Jarak Cricket Ground,Belgrade,Serbia
1626,False,Austria,2022-07-09,Austria,115,3,12.1,9.45205479452055,Luxembourg,84,4,10.0,8.399999999999999,Scott Page Field,Prague,Czech Republic
1627,False,Bulgaria,2022-07-09,Bulgaria,206,5,20.0,10.3,Serbia,111,10,18.5,5.893805309734513,Lisicji Jarak Cricket Ground,Belgrade,Serbia
1628,False,India,2022-07-09,India,170,8,20.0,8.5,England,121,10,17.0,7.117647058823529,Edgbaston,Birmingham,England
1629,False,Czech Republic,2022-07-10,Czech Republic,209,6,20.0,10.45,Luxembourg,173,9,20.0,8.65,Scott Page Field,Prague,Czech Republic
1630,False,Czech Republic,2022-07-10,Austria,146,8,20.0,7.299999999999999,Czech Republic,150,4,18.4,8.035714285714285,Scott Page Field,Prague,Czech Republic
1631,False,England,2022-07-10,England,215,7,20.0,10.75,India,198,9,20.0,9.9,Trent Bridge,Nottingham,England
1632,False,Malaysia,2022-07-11,Bhutan,82,10,19.1,4.1,Malaysia,84,1,6.3,4.199999999999999,UKM-YSD Cricket Oval,Bangi,Malaysia
1633,False,USA,2022-07-11,Jersey,154,5,20.0,7.700000000000001,USA,159,2,18.1,8.75229357798165,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1634,False,Zimbabwe,2022-07-11,Zimbabwe,236,5,20.0,11.8,Singapore,125,7,20.0,6.25,Queens Sports Club,Bulawayo,Zimbabwe
1635,False,Uganda,2022-07-11,Hong Kong,87,9,20.0,4.35,Uganda,88,8,19.3,4.512820512820513,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1636,False,Netherlands,2022-07-11,Netherlands,163,7,20.0,8.15,Papua New Guinea,111,10,19.4,5.6440677966101696,Queens Sports Club,Bulawayo,Zimbabwe
1637,False,USA,2022-07-12,USA,201,6,20.0,10.05,Singapore,69,10,15.2,4.5,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1638,False,Zimbabwe,2022-07-12,Zimbabwe,146,8,20.0,7.299999999999999,Jersey,123,5,20.0,6.15,Queens Sports Club,Bulawayo,Zimbabwe
1639,False,Isle of Man,2022-07-12,Cyprus,120,10,19.2,6.0,Isle of Man,122,2,14.3,6.1,Kerava National Cricket Ground,Kerava,Finland
1640,False,Italy,2022-07-12,Greece,67,6,20.0,3.35,Italy,69,1,11.1,6.179104477611941,Tikkurila Cricket Ground,Vantaa,Finland
1641,False,Netherlands,2022-07-12,Hong Kong,116,10,18.1,5.8,Netherlands,117,3,13.2,5.85,Queens Sports Club,Bulawayo,Zimbabwe
1642,False,Papua New Guinea,2022-07-12,Uganda,160,4,20.0,8.0,Papua New Guinea,161,2,16.4,9.66,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1643,False,Finland,2022-07-12,Finland,115,10,19.3,5.75,Sweden,103,7,20.0,5.15,Tikkurila Cricket Ground,Vantaa,Finland
1644,False,Romania,2022-07-12,Romania,147,5,20.0,7.35,Turkey,96,8,20.0,4.800000000000001,Kerava National Cricket Ground,Kerava,Finland
1645,False,Sweden,2022-07-13,Croatia,69,10,19.5,3.45,Sweden,70,2,9.1,3.5,Kerava National Cricket Ground,Kerava,Finland
1646,False,Cyprus,2022-07-13,Cyprus,154,8,20.0,7.700000000000001,Romania,134,9,20.0,6.7,Tikkurila Cricket Ground,Vantaa,Finland
1647,False,Italy,2022-07-13,Finland,141,6,20.0,7.050000000000001,Italy,144,5,17.2,8.307692307692307,Kerava National Cricket Ground,Kerava,Finland
1648,False,Isle of Man,2022-07-13,Isle of Man,165,7,20.0,8.25,Serbia,97,7,20.0,4.85,Tikkurila Cricket Ground,Vantaa,Finland
1649,False,Hong Kong,2022-07-14,Papua New Guinea,185,7,20.0,9.25,Hong Kong,186,8,20.0,9.3,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1650,False,Netherlands,2022-07-14,Netherlands,187,3,20.0,9.35,Uganda,90,9,20.0,4.5,Queens Sports Club,Bulawayo,Zimbabwe
1651,False,Jersey,2022-07-14,Jersey,154,7,20.0,7.700000000000001,Singapore,141,7,20.0,7.050000000000001,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1652,False,Zimbabwe,2022-07-14,Zimbabwe,185,6,20.0,9.25,USA,139,8,20.0,6.950000000000001,Queens Sports Club,Bulawayo,Zimbabwe
1653,False,Hong Kong,2022-07-15,Singapore,146,10,20.0,7.299999999999999,Hong Kong,147,3,18.5,7.35,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1654,False,Uganda,2022-07-15,Uganda,110,10,20.0,5.5,Jersey,105,9,20.0,5.25,Queens Sports Club,Bulawayo,Zimbabwe
1655,False,Italy,2022-07-15,Italy,169,7,20.0,8.450000000000001,Sweden,78,10,15.3,5.032258064516129,Tikkurila Cricket Ground,Vantaa,Finland
1656,False,Serbia,2022-07-15,Turkey,67,10,18.1,3.35,Serbia,68,3,14.5,3.4,Kerava National Cricket Ground,Kerava,Finland
1657,False,Netherlands,2022-07-15,USA,138,10,19.4,6.9,Netherlands,139,3,19.0,6.950000000000001,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1658,False,Zimbabwe,2022-07-15,Zimbabwe,199,5,20.0,9.95,Papua New Guinea,172,8,20.0,8.6,Queens Sports Club,Bulawayo,Zimbabwe
1659,False,Croatia,2022-07-15,Croatia,104,6,20.0,5.2,Greece,101,10,20.0,5.05,Tikkurila Cricket Ground,Vantaa,Finland
1660,False,Isle of Man,2022-07-15,Romania,120,10,19.2,6.0,Isle of Man,121,2,12.2,6.05,Kerava National Cricket Ground,Kerava,Finland
1661,False,Finland,2022-07-16,Finland,183,7,20.0,9.15,Greece,146,10,19.0,7.684210526315789,Kerava National Cricket Ground,Kerava,Finland
1662,False,Romania,2022-07-16,Romania,133,6,20.0,6.65,Serbia,102,7,20.0,5.1,Tikkurila Cricket Ground,Vantaa,Finland
1663,False,Italy,2022-07-16,Italy,210,5,20.0,10.5,Croatia,44,7,20.0,2.2,Kerava National Cricket Ground,Kerava,Finland
1664,False,Cyprus,2022-07-16,Cyprus,183,8,20.0,9.15,Turkey,48,10,13.3,3.555555555555556,Tikkurila Cricket Ground,Vantaa,Finland
1665,False,Uganda,2022-07-17,Uganda,102,7,20.0,5.1,Hong Kong,98,8,20.0,4.9,Queens Sports Club,Bulawayo,Zimbabwe
1666,False,Jersey,2022-07-17,Singapore,140,7,20.0,7.0,Jersey,141,4,15.4,9.0,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1667,False,Papua New Guinea,2022-07-17,Papua New Guinea,97,10,16.3,4.85,USA,92,10,19.1,4.6000000000000005,Bulawayo Athletic Club,Bulawayo,Zimbabwe
1668,False,Zimbabwe,2022-07-17,Zimbabwe,132,10,19.3,6.6000000000000005,Netherlands,95,10,18.2,4.75,Queens Sports Club,Bulawayo,Zimbabwe
1669,False,Serbia,2022-07-18,Cyprus,125,10,19.1,6.25,Serbia,126,6,19.2,6.300000000000001,Kerava National Cricket Ground,Kerava,Finland
1670,False,Sweden,2022-07-18,Sweden,150,6,20.0,7.5,Greece,43,10,11.5,3.633802816901408,Tikkurila Cricket Ground,Vantaa,Finland
1671,False,Finland,2022-07-18,Croatia,85,8,20.0,4.25,Finland,87,5,13.1,6.607594936708861,Tikkurila Cricket Ground,Vantaa,Finland
1672,False,Isle of Man,2022-07-18,Isle of Man,171,9,20.0,8.55,Turkey,97,8,20.0,4.85,Kerava National Cricket Ground,Kerava,Finland
1673,False,New Zealand,2022-07-18,New Zealand,173,8,20.0,8.65,Ireland,142,10,18.2,7.745454545454546,Civil Service Cricket Club,Belfast,Northern Ireland
1674,False,Croatia,2022-07-19,Serbia,90,10,20.0,4.5,Croatia,94,7,18.4,4.7,Tikkurila Cricket Ground,Vantaa,Finland
1675,False,Finland,2022-07-19,Finland,159,10,19.3,7.949999999999999,Cyprus,148,7,20.0,7.4,Kerava National Cricket Ground,Kerava,Finland
1676,False,Italy,2022-07-19,Isle of Man,101,8,20.0,5.05,Italy,102,3,10.5,9.415384615384616,Kerava National Cricket Ground,Kerava,Finland
1677,False,Sweden,2022-07-19,Romania,104,10,19.5,5.2,Sweden,106,2,14.2,5.3,Tikkurila Cricket Ground,Vantaa,Finland
1678,False,New Zealand,2022-07-20,New Zealand,179,4,20.0,8.95,Ireland,91,10,13.5,6.578313253012048,Civil Service Cricket Club,Belfast,Northern Ireland
1679,False,New Zealand,2022-07-22,Ireland,174,6,20.0,8.7,New Zealand,180,4,19.0,9.473684210526317,Civil Service Cricket Club,Belfast,Northern Ireland
1680,False,Austria,2022-07-24,Austria,139,10,18.4,6.950000000000001,Luxembourg,103,10,18.0,5.15,Tikkurila Cricket Ground,Vantaa,Finland
1681,False,Norway,2022-07-24,Estonia,101,10,18.4,5.05,Norway,102,0,10.0,5.1,Kerava National Cricket Ground,Kerava,Finland
1682,False,Guernsey,2022-07-24,Guernsey,130,8,19.0,6.842105263157895,Bulgaria,78,10,18.0,4.333333333333333,Tikkurila Cricket Ground,Vantaa,Finland
1683,False,France,2022-07-24,France,153,6,20.0,7.649999999999999,Czech Republic,102,9,20.0,5.1,Kerava National Cricket Ground,Kerava,Finland
1684,False,Austria,2022-07-25,Austria,214,4,20.0,10.7,Slovenia,73,10,17.1,4.252427184466019,Kerava National Cricket Ground,Kerava,Finland
1685,False,Norway,2022-07-25,Norway,186,6,20.0,9.3,Czech Republic,66,10,15.2,4.304347826086956,Tikkurila Cricket Ground,Vantaa,Finland
1686,False,Switzerland,2022-07-25,France,157,5,20.0,7.85,Switzerland,158,9,20.0,7.9,Tikkurila Cricket Ground,Vantaa,Finland
1687,False,Guernsey,2022-07-25,Guernsey,131,5,20.0,6.549999999999999,Luxembourg,114,6,20.0,5.699999999999999,Kerava National Cricket Ground,Kerava,Finland
1688,False,Austria,2022-07-27,Guernsey,139,6,20.0,6.950000000000001,Austria,141,8,19.4,7.169491525423728,Tikkurila Cricket Ground,Vantaa,Finland
1689,False,Switzerland,2022-07-27,Switzerland,173,4,20.0,8.65,Estonia,142,3,20.0,7.1,Kerava National Cricket Ground,Kerava,Finland
1690,False,Bulgaria,2022-07-27,Slovenia,140,9,20.0,7.0,Bulgaria,143,7,19.5,7.210084033613445,Tikkurila Cricket Ground,Vantaa,Finland
1691,False,France,2022-07-27,France,158,8,20.0,7.9,Norway,147,10,19.2,7.603448275862068,Kerava National Cricket Ground,Kerava,Finland
1692,False,New Zealand,2022-07-27,New Zealand,225,5,20.0,11.25,Scotland,157,8,20.0,7.85,Grange Cricket Club Ground,Edinburgh,Scotland
1693,False,England,2022-07-27,England,234,6,20.0,11.7,South Africa,193,8,20.0,9.65,County Ground,Bristol,England
1694,False,Luxembourg,2022-07-28,Luxembourg,164,6,20.0,8.2,Bulgaria,73,5,9.0,8.11111111111111,Kerava National Cricket Ground,Kerava,Finland
1695,False,Norway,2022-07-28,Norway,174,7,20.0,8.7,Switzerland,25,1,5.0,5.0,Tikkurila Cricket Ground,Vantaa,Finland
1696,False,Czech Republic,2022-07-28,Czech Republic,135,9,20.0,6.75,Estonia,93,9,20.0,4.65,Tikkurila Cricket Ground,Vantaa,Finland
1697,False,Guernsey,2022-07-28,Slovenia,55,10,14.5,2.75,Guernsey,60,1,5.3,3.0,Kerava National Cricket Ground,Kerava,Finland
1698,False,South Africa,2022-07-28,South Africa,207,3,20.0,10.35,England,149,10,16.4,8.94,Sophia Gardens,Cardiff,Wales
1699,False,Mozambique,2022-07-29,Eswatini,123,8,20.0,6.15,Mozambique,124,2,15.0,8.266666666666666,Malkerns Country Club oval,Malkerns,Swaziland
1700,False,Mozambique,2022-07-29,Eswatini,59,10,12.3,2.95,Mozambique,60,3,10.5,3.0,Malkerns Country Club oval,Malkerns,Swaziland
1701,False,New Zealand,2022-07-29,New Zealand,254,5,20.0,12.7,Scotland,152,9,20.0,7.6,Grange Cricket Club Ground,Edinburgh,Scotland
